Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Matija Sarkic,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mark Gillespie,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kgaogelo Chauke,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
MartÃ­n Montoya,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kevin McDonald,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kenneth Zohore,West Brom,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Kelland Watts,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Karlo Ziger,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kamil Miazek,Leeds,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mateusz Bogusz,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kaine Hayden,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Juan Foyth,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jay-Roy Grot,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jason Steele,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nathan Bishop,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Gedson Carvalho Fernandes,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Frederik Alves,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Paulo Gazzaniga,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Frankie Maguire,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Florin Andone,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Phil Jones,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Florian Lejeune,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Filip Benkovic,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Fikayo Tomori,Chelsea,0,DEF,0,0,0,0,0,2,0,0,0,0,0
Felix Nmecha,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Reece Hannam,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Faustino Anjorin,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Liam Hughes,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Facundo Pellistri,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fabricio Agosto RamÃ­rez,Fulham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Richard Nartey,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ellis Simms,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Elia Caprile,Leeds,0,GK,0,0,0,0,0,0,0,0,0,0,0
Roberto Jimenez Gago,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
David Martin,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Rolando Aarons,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Danny Ward,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0
Danny Rose,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel Langley,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ryan Astley,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ryan Bennett,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
FrÃ©dÃ©ric Guilbert,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Glenn Murray,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Harry Boyes,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jarrad Branthwaite,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
James Trafford,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nathan Trott,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
James Garner,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
James Bree,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jamal Baptiste,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jakub Ojrzynski,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jake Cain,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
NicolÃ¡s Otamendi,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nigel Lonwijk,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nile John,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jack Wilshere,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jack Jenkins,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oliver Casey,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Isaac Price,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Indiana Vassilev,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Oliver Skipp,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Hugo Bueno,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Henri Lansbury,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harvey Elliott,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry Wilson,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry Tyrer,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Harry Lewis,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ãrjan Nyland,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Neil Taylor,Aston Villa,-1,DEF,0,0,0,1,0,2,0,0,0,0,0
Alexandre Jankewitz,Southampton,-1,MID,0,0,0,0,1,9,0,0,0,0,0
Kayne Ramsay,Southampton,-3,DEF,0,0,0,1,0,9,0,0,0,0,0
Bruno Miguel Borges Fernandes,All Teams,244,MID,18,14,13,6,0,36,0,1,0,0,36
Harry Kane,All Teams,242,FWD,23,14,12,1,0,39,0,0,0,0,40
Mohamed Salah,All Teams,231,MID,22,6,11,0,0,41,0,0,0,0,21
Heung-Min Son,All Teams,228,MID,17,11,13,0,0,36,0,0,0,0,26
Patrick Bamford,All Teams,194,FWD,17,11,10,3,0,50,0,0,0,0,26
Jamie Vardy,All Teams,187,FWD,15,14,8,1,0,44,0,1,0,0,23
Emiliano MartÃ­nez,All Teams,186,GK,0,0,15,1,0,46,0,0,1,142,27
Sadio ManÃ©,All Teams,176,MID,11,11,12,3,0,28,0,0,0,0,14
Marcus Rashford,All Teams,174,MID,11,11,12,4,0,39,0,0,0,0,9
Stuart Dallas,All Teams,171,DEF,8,3,12,7,0,53,0,0,0,0,15
Ollie Watkins,All Teams,168,FWD,14,9,14,2,1,46,0,1,0,0,18
Dominic Calvert-Lewin,All Teams,165,FWD,16,6,11,3,0,39,0,0,0,0,21
Andrew Robertson,All Teams,161,DEF,1,8,12,2,0,42,0,0,0,0,19
Jack Harrison,All Teams,160,MID,8,10,11,2,0,45,0,0,0,0,15
Trent Alexander-Arnold,All Teams,160,DEF,2,8,10,2,0,40,0,0,0,0,26
Ederson Santana de Moraes,All Teams,160,GK,0,1,19,3,0,28,0,0,1,66,3
Ilkay GÃ¼ndogan,All Teams,157,MID,13,4,12,1,0,16,0,1,0,0,22
James Ward-Prowse,All Teams,156,MID,8,7,9,5,0,68,0,1,0,0,17
Raheem Sterling,All Teams,154,MID,10,9,14,4,0,23,0,1,0,0,10
Illan Meslier,All Teams,154,GK,0,0,11,0,0,52,1,0,1,140,20
Matheus Pereira,All Teams,153,MID,11,7,6,2,1,58,0,0,0,0,15
Aaron Cresswell,All Teams,153,DEF,0,11,11,3,0,41,0,0,0,0,21
Hugo Lloris,All Teams,149,GK,0,0,12,0,0,45,0,0,0,114,13
Mason Mount,All Teams,147,MID,6,7,14,2,0,32,0,0,0,0,16
Tomas Soucek,All Teams,147,MID,10,2,11,7,1,47,1,0,0,0,16
Riyad Mahrez,All Teams,145,MID,9,8,11,0,0,22,0,0,0,0,15
Nick Pope,All Teams,144,GK,0,0,11,1,0,37,0,0,0,114,20
Aaron Wan-Bissaka,All Teams,144,DEF,2,5,13,3,0,36,0,0,0,0,11
RÃºben Santos Gato Alves Dias,All Teams,142,DEF,1,1,17,4,0,21,1,0,0,0,12
Roberto Firmino,All Teams,141,FWD,9,8,10,2,0,39,0,0,0,0,15
Kevin De Bruyne,All Teams,141,MID,6,12,12,1,0,17,0,1,0,0,19
Jarrod Bowen,All Teams,141,MID,8,6,9,0,0,33,0,0,0,0,8
Alisson Ramses Becker,All Teams,140,GK,1,0,10,1,0,32,0,0,1,84,13
Sam Johnstone,All Teams,140,GK,0,1,6,1,0,74,0,0,1,166,19
Edouard Mendy,All Teams,140,GK,0,0,16,2,0,25,0,0,1,57,8
Benjamin Chilwell,All Teams,139,DEF,3,6,12,3,0,23,0,0,0,0,11
JoÃ£o Pedro Cavaco Cancelo,All Teams,138,DEF,2,4,14,5,1,21,0,0,0,0,18
Chris Wood,All Teams,138,FWD,12,3,9,0,0,43,0,0,0,0,16
Matt Targett,All Teams,138,DEF,0,4,16,7,0,44,0,0,0,0,9
Che Adams,All Teams,137,FWD,9,7,7,1,0,51,0,0,0,0,16
Wilfried Zaha,All Teams,136,MID,11,4,6,6,0,52,0,0,0,0,11
Jack Grealish,All Teams,135,MID,6,12,12,6,0,28,0,0,0,0,13
Bertrand TraorÃ©,All Teams,135,MID,7,7,11,1,0,31,0,0,0,0,7
Phil Foden,All Teams,135,MID,9,8,6,0,0,16,0,0,0,0,17
Callum Wilson,All Teams,134,FWD,12,6,5,2,0,37,0,0,0,0,22
Raphael Dias Belloli,All Teams,133,MID,6,10,9,3,0,34,0,0,0,0,11
Lukasz Fabianski,All Teams,133,GK,0,0,10,2,0,44,0,0,1,102,11
Youri Tielemans,All Teams,133,MID,6,4,11,6,0,50,0,0,0,0,11
James Maddison,All Teams,133,MID,8,7,10,4,0,28,0,0,0,0,12
Leandro Trossard,All Teams,132,MID,5,6,12,2,0,30,0,0,0,0,15
Rui Pedro dos Santos PatrÃ­cio,All Teams,132,GK,0,0,10,1,0,51,0,0,1,100,12
Bernd Leno,All Teams,131,GK,0,0,11,0,1,37,1,0,1,86,11
Pierre-Emerick Aubameyang,All Teams,131,MID,10,3,10,2,0,26,1,0,0,0,11
Danny Ings,All Teams,131,FWD,12,4,6,1,0,40,0,0,0,0,21
Lewis Dunk,All Teams,130,DEF,5,0,11,5,2,40,1,0,0,0,17
Alexandre Lacazette,All Teams,129,FWD,13,3,7,3,0,21,0,0,0,0,21
Tyrone Mings,All Teams,128,DEF,2,2,14,4,1,42,1,0,0,0,8
Kasper Schmeichel,All Teams,128,GK,0,0,11,0,0,50,1,0,0,88,6
John Stones,All Teams,128,DEF,4,0,14,0,1,12,0,0,0,0,11
Timo Werner,All Teams,128,FWD,6,12,13,2,0,29,0,0,0,0,7
Vladimir Coufal,All Teams,128,DEF,0,9,9,3,0,43,0,0,0,0,12
Michael Keane,All Teams,127,DEF,3,1,11,4,0,43,0,0,0,0,13
Harvey Barnes,All Teams,126,MID,9,5,7,0,0,25,0,0,0,0,13
Eberechi Eze,All Teams,125,MID,4,8,6,3,0,51,0,0,0,0,17
Pablo Fornals,All Teams,125,MID,5,7,9,3,0,33,0,0,0,0,10
Luke Shaw,All Teams,124,DEF,1,5,10,8,0,33,1,0,0,0,22
Pedro Lomba Neto,All Teams,124,MID,5,8,9,4,0,38,0,0,0,0,10
Vicente Guaita,All Teams,124,GK,0,0,8,2,0,64,0,0,1,107,15
Alphonse Areola,All Teams,124,GK,0,0,9,2,0,48,0,0,0,116,9
Harry Maguire,All Teams,124,DEF,2,2,13,11,0,36,0,0,0,0,8
Richarlison de Andrade,All Teams,123,FWD,7,6,11,4,1,38,0,0,0,0,18
Aaron Ramsdale,All Teams,123,GK,0,0,5,1,0,63,0,0,0,146,12
Gylfi Sigurdsson,All Teams,122,MID,6,5,10,2,0,29,0,1,0,0,13
Lucas Digne,All Teams,120,DEF,0,9,9,2,1,42,0,0,0,0,18
Ezri Konsa Ngoyo,All Teams,119,DEF,2,0,12,3,0,46,0,0,0,0,8
Michail Antonio,All Teams,118,FWD,10,5,6,3,0,25,0,0,0,0,19
Pascal GroÃ,All Teams,116,MID,3,8,10,3,0,28,0,1,0,0,11
Stuart Armstrong,All Teams,115,MID,4,7,8,3,0,56,0,0,0,0,4
Gabriel Fernando de Jesus,All Teams,115,FWD,9,5,11,2,0,17,0,0,0,0,16
John McGinn,All Teams,114,MID,3,7,14,12,0,46,0,0,0,0,2
Jorge Luiz Frello Filho,All Teams,114,MID,7,2,14,2,0,17,0,2,0,0,15
Jordan Pickford,All Teams,114,GK,0,0,10,1,0,39,0,0,0,89,8
Nicolas PÃ©pÃ©,All Teams,114,MID,10,3,4,1,1,21,0,0,0,0,11
Bukayo Saka,All Teams,114,MID,5,5,8,1,0,31,1,0,0,0,8
Dwight McNeil,All Teams,113,MID,2,5,11,1,0,50,0,0,0,0,8
CÃ©sar Azpilicueta,All Teams,113,DEF,1,2,13,5,1,20,0,0,0,0,12
Gareth Bale,All Teams,113,MID,11,3,5,1,0,12,0,0,0,0,16
Reece James,All Teams,112,DEF,1,3,9,3,0,29,0,0,0,0,15
Ashley Westwood,All Teams,112,MID,3,4,11,7,0,55,0,0,0,0,5
Anwar El Ghazi,All Teams,111,MID,10,0,5,2,0,22,0,0,0,0,13
Ezgjan Alioski,All Teams,110,DEF,2,3,10,7,0,35,0,0,0,0,7
Kelechi Iheanacho,All Teams,110,FWD,12,2,5,1,0,23,0,1,0,0,18
James Tarkowski,All Teams,109,DEF,1,0,11,6,0,50,0,0,0,0,9
NÃ©lson Cabral Semedo,All Teams,109,DEF,1,3,9,5,0,45,1,0,0,0,11
Jonny Evans,All Teams,109,DEF,2,2,10,7,0,31,1,0,0,0,12
Kurt Zouma,All Teams,108,DEF,5,0,9,3,0,25,0,0,0,0,6
Pierre-Emile HÃ¸jbjerg,All Teams,107,MID,2,4,12,9,0,45,0,0,0,0,6
Ademola Lookman,All Teams,107,MID,4,4,10,5,0,33,0,1,0,0,8
Christian Benteke,All Teams,106,FWD,10,2,5,1,1,34,0,0,0,0,14
Conor Coady,All Teams,106,DEF,1,0,10,5,0,51,0,0,0,0,7
Mason Greenwood,All Teams,106,MID,7,2,7,2,0,23,0,0,0,0,9
Jesse Lingard,All Teams,106,MID,9,5,4,3,0,19,0,1,0,0,15
Rob Holding,All Teams,105,DEF,0,1,11,2,0,26,1,0,0,0,10
Neal Maupay,All Teams,105,FWD,8,2,10,1,1,34,0,1,0,0,12
RÃºben Diogo da Silva Neves,All Teams,104,MID,5,1,8,8,0,42,0,0,0,0,10
Ben White,All Teams,104,DEF,0,0,12,3,1,44,0,0,0,0,5
Matthew Lowton,All Teams,103,DEF,1,1,10,5,0,47,0,0,0,0,6
Ola Aina,All Teams,102,DEF,2,1,8,3,0,36,0,0,0,0,8
Victor LindelÃ¶f,All Teams,102,DEF,1,1,10,0,0,30,0,0,0,0,3
Ben Mee,All Teams,102,DEF,2,0,10,3,0,41,0,0,0,0,7
James Justin,All Teams,101,DEF,2,2,9,4,0,25,0,0,0,0,13
James RodrÃ­guez,All Teams,101,MID,6,5,5,4,0,27,0,0,0,0,11
Robert SÃ¡nchez,All Teams,101,GK,0,0,10,2,0,27,0,0,0,66,8
Ben Godfrey,All Teams,100,DEF,0,2,11,4,0,35,1,0,0,0,7
Angelo Ogbonna,All Teams,100,DEF,3,0,9,5,0,34,0,0,0,0,5
David McGoldrick,All Teams,100,FWD,8,1,9,7,0,37,0,0,0,0,12
Tosin Adarabioyo,All Teams,100,DEF,0,1,9,1,0,41,1,0,0,0,11
Luke Ayling,All Teams,100,DEF,0,0,12,7,0,54,0,0,0,0,2
Romain SaÃ¯ss,All Teams,99,DEF,3,0,8,2,0,40,0,0,0,0,11
Tanguy Ndombele,All Teams,99,MID,3,3,12,3,0,24,0,0,0,0,7
Mateusz Klich,All Teams,99,MID,4,5,8,6,0,44,0,0,0,0,3
Edinson Cavani,All Teams,99,FWD,10,4,4,4,0,18,0,0,0,0,14
Georginio Wijnaldum,All Teams,97,MID,2,1,10,1,0,39,0,0,0,0,3
Miguel AlmirÃ³n,All Teams,97,MID,4,2,5,3,0,48,0,0,0,0,8
JoÃ«l Veltman,All Teams,96,DEF,1,1,9,3,0,27,0,0,0,0,10
Kieran Tierney,All Teams,96,DEF,1,4,8,4,0,27,0,0,0,0,4
Ferran Torres,All Teams,95,MID,7,4,7,1,0,13,0,0,0,0,4
Timothy Castagne,All Teams,94,DEF,2,4,6,1,0,37,0,0,0,0,7
HÃ©ctor BellerÃ­n,All Teams,94,DEF,1,3,7,8,0,24,0,0,0,0,17
Alex McCarthy,All Teams,94,GK,0,0,7,2,0,57,0,0,0,93,8
Jan Bednarek,All Teams,94,DEF,1,1,9,5,1,62,1,0,0,0,11
Andros Townsend,All Teams,94,MID,1,5,7,0,0,37,0,0,0,0,8
Bernardo Mota Veiga de Carvalho e Silva,All Teams,94,MID,2,7,11,5,0,18,0,0,0,0,9
Adama TraorÃ©,All Teams,94,MID,2,4,7,4,0,41,0,0,0,0,5
Kyle Walker-Peters,All Teams,93,DEF,0,3,9,4,0,41,0,0,0,0,7
Joachim Andersen,All Teams,93,DEF,1,1,9,6,1,36,0,0,0,0,7
Antonio RÃ¼diger,All Teams,93,DEF,1,0,11,0,0,10,1,0,0,0,9
Paul Pogba,All Teams,92,MID,3,6,5,3,0,26,0,0,0,0,11
Thiago Thiago,All Teams,92,DEF,2,0,10,3,1,25,0,0,0,0,10
Scott McTominay,All Teams,91,MID,4,2,9,3,0,25,0,0,0,0,4
David de Gea,All Teams,91,GK,0,0,9,0,0,32,0,0,0,59,4
Kai Havertz,All Teams,91,MID,4,6,8,2,0,15,0,0,0,0,3
Rodrigo Hernandez,All Teams,91,MID,2,2,13,6,0,27,0,0,0,0,5
Kyle Walker,All Teams,91,DEF,1,1,9,1,0,20,0,0,0,0,7
Danny Welbeck,All Teams,89,FWD,6,4,6,0,0,18,0,1,0,0,15
Matthew Cash,All Teams,89,DEF,0,2,11,6,1,35,0,0,0,0,8
Rodrigo Moreno,All Teams,89,FWD,7,4,3,3,0,21,0,0,0,0,16
Sergio ReguilÃ³n,All Teams,89,DEF,0,6,8,5,0,31,1,0,0,0,4
Toby Alderweireld,All Teams,88,DEF,1,0,10,2,0,25,1,0,0,0,4
Bobby Decordova-Reid,All Teams,88,FWD,5,3,9,7,0,32,0,0,0,0,6
Diogo Jota,All Teams,86,MID,9,0,4,2,0,15,0,0,0,0,9
Jannik Vestergaard,All Teams,86,DEF,3,1,6,3,1,47,0,0,0,0,4
Declan Rice,All Teams,86,MID,2,1,11,2,0,37,0,1,0,0,2
Ivan Ricardo Neves Abreu Cavaleiro,All Teams,85,MID,3,0,7,2,0,43,0,1,0,0,4
Allan Saint-Maximin,All Teams,85,MID,3,5,7,0,0,26,0,0,0,0,5
Adam Webster,All Teams,85,DEF,1,0,9,4,0,35,0,0,0,0,0
Charlie Taylor,All Teams,83,DEF,0,2,8,1,0,42,0,0,0,0,5
Cheikhou KouyatÃ©,All Teams,82,MID,1,0,8,4,0,56,0,0,0,0,2
Christian Pulisic,All Teams,82,MID,4,3,7,2,0,21,0,0,0,0,3
Seamus Coleman,All Teams,81,DEF,0,3,8,0,0,19,0,0,0,0,4
Karl Darlow,All Teams,80,GK,0,0,4,3,0,43,0,0,1,88,6
Lucas Rodrigues Moura da Silva,All Teams,80,MID,3,5,4,1,0,18,0,0,0,0,5
Serge Aurier,All Teams,80,DEF,2,3,6,0,0,22,0,0,0,0,4
Abdoulaye DoucourÃ©,All Teams,80,MID,2,3,9,6,0,36,0,0,0,0,2
Mason Holgate,All Teams,80,DEF,1,0,9,9,0,32,0,0,0,0,4
Joseph Willock,All Teams,79,MID,8,0,4,1,0,18,0,1,0,0,5
Darnell Furlong,All Teams,79,DEF,1,3,6,5,0,63,1,0,0,0,2
Callum Robinson,All Teams,79,FWD,5,3,3,0,0,42,0,0,0,0,8
Yerry Mina,All Teams,79,DEF,2,0,6,2,0,22,0,0,0,0,7
Wilfred Ndidi,All Teams,79,MID,1,4,7,6,0,31,0,0,0,0,11
Kyle Bartley,All Teams,79,DEF,3,1,5,4,0,53,0,0,0,0,3
Gabriel MagalhÃ£es,All Teams,78,DEF,2,0,6,2,1,24,0,0,0,0,7
Marc Albrighton,All Teams,78,MID,1,7,4,2,0,22,0,0,0,0,3
Ryan Bertrand,All Teams,78,DEF,0,2,8,5,0,51,0,0,0,0,4
Willian Borges Da Silva,All Teams,78,MID,1,7,3,0,0,17,0,0,0,0,9
Yves Bissouma,All Teams,77,MID,1,0,11,8,1,42,0,0,0,0,2
Eric Dier,All Teams,77,DEF,0,0,8,3,0,34,0,0,0,0,2
Leander Dendoncker,All Teams,77,MID,1,2,11,4,0,33,1,0,0,0,2
AndrÃ©-Frank Zambo Anguissa,All Teams,76,MID,0,3,6,6,0,40,0,0,0,0,4
Conor Townsend,All Teams,76,DEF,0,2,6,0,0,36,0,0,0,0,8
Ross Barkley,All Teams,76,MID,3,2,8,0,0,24,0,0,0,0,4
Theo Walcott,All Teams,76,MID,3,4,5,0,0,28,0,0,0,0,2
Craig Dawson,All Teams,75,DEF,3,0,7,3,1,25,2,0,0,0,3
Daniel Castelo Podence,All Teams,75,MID,3,2,8,3,0,24,0,0,0,0,5
Anthony Martial,All Teams,75,FWD,4,7,4,0,1,23,0,0,0,0,3
Emile Smith Rowe,All Teams,74,MID,2,5,9,0,0,10,0,0,0,0,3
Josh Brownhill,All Teams,74,MID,0,1,10,2,0,42,0,0,0,0,0
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,All Teams,74,FWD,4,2,3,3,0,36,0,0,0,0,5
Jonjo Shelvey,All Teams,74,MID,1,3,6,7,0,46,0,0,0,0,2
JoÃ£o Filipe Iria Santos Moutinho,All Teams,73,MID,1,1,6,3,1,40,0,0,0,0,4
SaÃ¯d Benrahma,All Teams,73,MID,1,6,3,0,0,19,0,0,0,0,4
Douglas Luiz Soares de Paulo,All Teams,72,MID,0,2,12,8,1,41,0,0,0,0,0
Fabio Silva,All Teams,72,FWD,4,3,0,2,0,29,0,0,0,0,5
Conor Gallagher,All Teams,71,MID,2,2,5,11,0,48,0,0,0,0,3
Wesley Fofana,All Teams,71,DEF,0,1,7,7,0,30,0,0,0,0,5
Fabio Henrique Tavares,All Teams,71,MID,0,2,11,6,0,29,0,0,0,0,2
Pascal Struijk,All Teams,71,DEF,1,0,7,3,0,32,0,0,0,0,2
John Fleck,All Teams,70,MID,0,3,5,4,0,47,0,0,0,0,1
Granit Xhaka,All Teams,70,MID,1,2,10,7,1,27,0,0,0,0,1
Jordan Ayew,All Teams,70,FWD,1,4,6,4,0,42,0,0,0,0,2
Hakim Ziyech,All Teams,70,MID,2,3,10,3,0,7,0,0,0,0,8
Matt Phillips,All Teams,69,MID,2,1,3,1,0,42,0,0,0,0,3
Frederico Rodrigues de Paula Santos,All Teams,69,MID,1,0,12,5,0,25,0,0,0,0,1
Solomon March,All Teams,69,MID,2,2,7,0,0,25,0,0,0,0,6
Harrison Reed,All Teams,69,MID,0,3,9,5,0,35,0,0,0,0,0
Jacob Murphy,All Teams,69,MID,2,3,3,3,0,33,0,0,0,0,7
Oleksandr Zinchenko,All Teams,69,DEF,0,0,8,0,0,14,0,0,0,0,5
Tammy Abraham,All Teams,69,FWD,6,2,5,0,0,12,0,0,0,0,8
Willy Boly,All Teams,68,DEF,1,1,6,2,0,29,0,0,0,0,4
Ainsley Maitland-Niles,All Teams,68,DEF,0,2,6,2,0,23,0,0,0,0,1
Nathaniel Phillips,All Teams,68,DEF,1,1,7,2,0,11,0,0,0,0,1
Nathan Redmond,All Teams,67,MID,2,3,1,1,0,39,0,0,0,0,3
Kalvin Phillips,All Teams,67,MID,1,2,9,10,0,34,0,0,0,0,2
Joel Ward,All Teams,66,DEF,0,1,7,5,0,43,0,0,0,0,6
Ruben Loftus-Cheek,All Teams,66,MID,1,0,11,3,0,22,0,0,0,0,0
Alex Iwobi,All Teams,65,MID,1,3,5,0,0,21,0,0,0,0,1
Jeffrey Schlupp,All Teams,65,MID,2,3,5,3,0,26,0,0,0,0,3
Fernando Luiz Rosa,All Teams,65,DEF,0,2,7,6,0,10,0,0,0,0,8
Jairo Riedewald,All Teams,64,MID,2,0,4,4,0,39,0,0,0,0,4
Dan Burn,All Teams,64,DEF,1,0,6,5,0,28,1,0,0,0,1
George Baldock,All Teams,63,DEF,0,2,4,7,0,51,0,0,0,0,2
Aleksandar MitroviÄ,All Teams,63,FWD,3,3,1,3,0,24,0,1,0,0,7
Luka Milivojevic,All Teams,63,MID,1,1,7,8,1,47,0,1,0,0,3
HÃ©lder Wander Sousa de Azevedo e Costa,All Teams,63,MID,3,4,3,0,0,23,1,0,0,0,2
Benjamin Mendy,All Teams,63,DEF,2,1,5,2,0,10,0,0,0,0,8
N'Golo KantÃ©,All Teams,62,MID,0,2,10,7,0,24,0,0,0,0,0
Daniel Ceballos FernÃ¡ndez,All Teams,62,MID,0,4,6,4,0,17,0,0,0,0,7
Matej Vydra,All Teams,62,FWD,3,2,3,0,0,24,0,0,0,0,2
Andreas Christensen,All Teams,61,DEF,0,0,8,2,1,17,0,0,0,0,9
Liam Cooper,All Teams,59,DEF,1,0,6,4,1,41,0,0,0,0,2
Callum Hudson-Odoi,All Teams,59,MID,2,3,6,0,0,5,0,0,0,0,2
Ãaglar SÃ¶yÃ¼ncÃ¼,All Teams,59,DEF,1,0,5,2,0,30,0,0,0,0,3
Aymeric Laporte,All Teams,58,DEF,0,0,7,1,0,10,0,0,0,0,4
Ayoze PÃ©rez,All Teams,58,MID,2,1,5,2,0,21,0,0,0,0,2
Tyrick Mitchell,All Teams,58,DEF,1,2,4,1,0,32,0,0,0,0,5
Adam Lallana,All Teams,58,MID,1,1,5,0,0,18,0,0,0,0,2
Max Kilman,All Teams,58,DEF,0,1,5,4,0,11,0,0,0,0,8
Antonee Robinson,All Teams,57,DEF,0,0,5,4,1,28,0,0,0,0,1
Mbaye Diagne,All Teams,57,FWD,3,5,4,2,0,17,0,0,0,0,3
John Egan,All Teams,57,DEF,0,1,4,7,1,48,0,0,0,0,4
Marcos Alonso,All Teams,57,DEF,2,1,5,2,0,13,0,0,0,0,5
Jordan Henderson,All Teams,56,MID,1,2,4,0,0,23,0,0,0,0,2
Enda Stevens,All Teams,56,DEF,0,1,4,6,0,54,0,0,0,0,2
Mahmoud Ahmed Ibrahim Hassan,All Teams,56,MID,2,1,6,0,0,14,0,0,0,0,3
Mario Lemina,All Teams,55,MID,1,1,3,5,0,27,0,0,0,0,3
Thiago AlcÃ¡ntara do Nascimento,All Teams,55,MID,1,0,8,4,0,18,0,0,0,0,1
Steven Bergwijn,All Teams,55,MID,1,4,5,3,0,15,0,0,0,0,2
Patrick van Aanholt,All Teams,54,DEF,0,2,4,2,0,36,0,0,0,0,5
Jay Rodriguez,All Teams,54,FWD,1,3,4,3,0,25,0,0,0,0,2
Oliver Norwood,All Teams,54,MID,0,0,5,6,0,43,0,0,0,0,0
Mateo Kovacic,All Teams,54,MID,0,1,9,4,0,26,0,0,0,0,0
Rayan Ait Nouri,All Teams,54,DEF,1,1,3,1,0,23,0,0,0,0,6
